976.418673234,3000.1508408,3061.12465627
5173.86455843,1239.31788361,2595.30398004
1239.31788361,1140.17328459,2622.26682012
1239.31788361,1140.17328459,2011.74389017
1140.17328459,1239.31788361,2622.26682012
1140.17328459,1239.31788361,2011.74389017
2784.52822925,2338.91304316,2708.17747859
2784.52822925,2708.17747859,2338.91304316
7135.87166279,2270.97204473,2584.67289947
3839.50743602,4128.56715715,8490.32622286
3839.50743602,8490.32622286,4128.56715715
2607.51534968,4395.49497072,5905.44963758
6364.52790064,6013.88354176,3467.19029623
6013.88354176,6364.52790064,3467.19029623
2670.91288532,1901.75359422,2663.88942621
2670.91288532,2663.88942621,1901.75359422
1901.75359422,2670.91288532,2663.88942621
1901.75359422,2663.88942621,2670.91288532
2663.88942621,2670.91288532,1901.75359422
2663.88942621,1901.75359422,2670.91288532
3961.90234779,2670.91288532,1901.75359422
3961.90234779,1901.75359422,2670.91288532
2640.76568557,4058.77960404,1369.00533422
2640.76568557,3679.66457538,1369.00533422
2640.76568557,3679.66457538,6002.8821165
4058.77960404,2640.76568557,1369.00533422
2853.24255978,3119.26668296,3192.06899079
2853.24255978,3192.06899079,3119.26668296
2197.63515075,311.917461065,4656.6375974
2746.03840575,2197.63515075,311.917461065
5909.75227842,2746.03840575,311.917461065
2201.28136003,2446.87236526,4643.36170256
2201.28136003,2446.87236526,1761.55131079
2201.28136003,3662.53990682,1761.55131079
3662.53990682,5932.7774838,1761.55131079
5932.7774838,3662.53990682,1761.55131079
4107.30414336,1256.53734248,3863.36706316
2221.42690645,3090.06454106,1712.95319839
2221.42690645,1712.95319839,3090.06454106
2221.42690645,1712.95319839,1906.86606595
2221.42690645,3269.21803054,2010.5300694
2221.42690645,1906.86606595,1712.95319839
2010.5300694,1712.95319839,1906.86606595
2010.5300694,1906.86606595,1712.95319839
1906.86606595,7575.59096893,3710.76305039
4731.59909272,3710.76305039,6776.36924456
4731.59909272,6776.36924456,3710.76305039
7575.59096893,1906.86606595,3710.76305039
3533.26470935,3821.56612537,3553.90914534
3533.26470935,2888.07922479,3553.90914534
3821.56612537,3533.26470935,3553.90914534
5492.04559026,9928.97650279,5729.17074198
2888.07922479,3533.26470935,3553.90914534
2177.06141034,2477.01034188,678.744791236
2477.01034188,2177.06141034,678.744791236
3787.39684385,6224.71308126,5031.76567149
3787.39684385,9178.91430299,5031.76567149
3787.39684385,5031.76567149,9178.91430299
3787.39684385,2627.68571101,3948.45285902
3787.39684385,3948.45285902,2627.68571101
2627.68571101,3948.45285902,5639.61631955
3948.45285902,2627.68571101,5639.61631955
599.671516197,4333.727236,4697.2864659
4459.68530031,599.671516197,4333.727236
4459.68530031,4333.727236,599.671516197
4697.2864659,599.671516197,4333.727236
4697.2864659,4333.727236,599.671516197
4333.727236,4697.2864659,599.671516197
8449.41464246,4999.5444987,9375.37259378
8638.83266014,8449.41464246,4999.5444987
3181.52154068,4999.5444987,3468.28138902
4932.91653443,801.202344647,3747.07011312
801.202344647,5913.38225349,3747.07011312
801.202344647,3747.07011312,3508.6457675
801.202344647,3508.6457675,3747.07011312
4675.76952461,6436.90278736,3508.6457675
6436.90278736,4675.76952461,3508.6457675
3809.92039304,2991.21918922,2603.9453829
2991.21918922,3809.92039304,2603.9453829
1531.44651998,2617.97956318,1524.61636149
1531.44651998,1524.61636149,2617.97956318
1531.44651998,2994.52087165,1524.61636149
1531.44651998,2994.52087165,5024.30941667
1531.44651998,5024.30941667,2994.52087165
3976.50362249,2281.40002148,5033.44840485
3976.50362249,5460.99661682,5033.44840485
4439.03687542,2089.2457737,4436.12291909
4439.03687542,2089.2457737,4095.63947396
2089.2457737,4439.03687542,4436.12291909
2089.2457737,4439.03687542,4095.63947396
2089.2457737,4095.63947396,4436.12291909
11457.6999454,9155.02306999,6470.35544837
7255.3740384,2089.2457737,4095.63947396
9155.02306999,11457.6999454,6470.35544837
2039.15313957,986.721824414,2533.60842114
2791.53790448,986.721824414,2752.54405505
678.744791236,1510.70157478,2288.31614883
678.744791236,2288.31614883,1510.70157478
3678.96435752,9077.55541581,5493.4354075
689.635469702,3524.07250148,6129.26039731
2475.52166499,689.635469702,3524.07250148
6072.34707926,2475.52166499,689.635469702
5072.54450779,1988.50961884,4526.39377942
4218.17977047,7066.49795835,6416.36380229
9260.84592686,9198.34176574,7724.57150177
9260.84592686,7724.57150177,9198.34176574
9198.34176574,9260.84592686,7724.57150177
9198.34176574,7724.57150177,9260.84592686
7724.57150177,9260.84592686,9198.34176574
7724.57150177,9198.34176574,9260.84592686
4880.80172078,1331.76928198,4876.072906
1331.76928198,4880.80172078,4876.072906
1331.76928198,4876.072906,8625.09072392
1331.76928198,8625.09072392,4876.072906
5493.4354075,5527.62825948,5482.7588049
2032.42994894,761.609404203,522.613907972
2032.42994894,522.613907972,761.609404203
761.609404203,2032.42994894,522.613907972
761.609404203,522.613907972,2032.42994894
522.613907972,2032.42994894,761.609404203
522.613907972,761.609404203,2032.42994894
2194.86578557,1649.15294845,2651.15536555
2194.86578557,2651.15536555,1649.15294845
1444.2079462,2194.86578557,1649.15294845
1444.2079462,2194.86578557,4393.11254651
1444.2079462,4393.11254651,2194.86578557
4817.59909334,6352.35804585,1621.99477373
2377.2009667,1621.99477373,3871.58830814
3089.5281422,2377.2009667,1621.99477373
3089.5281422,1621.99477373,3617.23059438
3162.4461489,3382.1038331,3457.65538486
3162.4461489,3457.65538486,3382.1038331
6200.49055803,3849.83483914,3457.65538486
4506.20549853,2820.12461093,4478.75387152
2820.12461093,4991.50456819,4478.75387152
5031.70795715,7500.45471002,4011.2408304
5031.70795715,4011.2408304,10024.4650419
5031.70795715,4011.2408304,7500.45471002
2721.18289223,4011.2408304,3665.2788722
2721.18289223,5137.65992897,4506.84730974
2721.18289223,4506.84730974,5137.65992897
2721.18289223,4506.84730974,6989.96495729
6684.91779246,6285.59411058,3665.2788722
5426.14593092,3489.01350174,3767.76688131
3489.01350174,3767.76688131,5426.14593092
3489.01350174,3767.76688131,6949.42191518
3489.01350174,3767.76688131,5817.65184706
3767.76688131,5426.14593092,3489.01350174
3767.76688131,3489.01350174,5426.14593092
3767.76688131,3489.01350174,6949.42191518
3767.76688131,3489.01350174,5817.65184706
3767.76688131,5817.65184706,3489.01350174
5817.65184706,3489.01350174,3767.76688131
4591.74826176,1789.62896687,3309.61793823
2177.06141034,2851.27013356,1510.70157478
1510.70157478,2177.06141034,2851.27013356
2851.27013356,2177.06141034,1510.70157478
2851.27013356,1510.70157478,2177.06141034
1859.97037676,4329.71627529,7013.88334175
2754.59873246,2824.71539553,2529.18427287
2754.59873246,2529.18427287,2824.71539553
2500.51090672,2529.18427287,2428.07950258
2500.51090672,2428.07950258,4036.23305051
2500.51090672,2428.07950258,3906.66849781
5038.81565338,3620.36668828,571.559774373
5038.81565338,571.559774373,3620.36668828
2101.8760365,3620.36668828,571.559774373
2101.8760365,571.559774373,3620.36668828
2101.8760365,3825.87766438,571.559774373
2741.18172437,2388.33972475,3817.0727388
4054.34202422,3958.76684936,6442.80287909
4054.34202422,6442.80287909,3958.76684936
5993.45986185,2388.33972475,3817.0727388
1985.68025763,2095.25992395,2044.12803548
2095.25992395,2860.74349865,2044.12803548
2095.25992395,2044.12803548,2860.74349865
6692.21623496,8704.06983922,4812.92700408
2223.40258953,3302.81688858,5991.23875156
2223.40258953,5991.23875156,3302.81688858
1430.62833882,1341.14598768,1745.03653766
1430.62833882,1745.03653766,1341.14598768
2039.15313957,1863.21567621,1322.18231891
1188.83913042,1331.58545717,3639.98650405
1188.83913042,1331.58545717,4883.48220561
1331.58545717,1188.83913042,3639.98650405
1331.58545717,1188.83913042,4883.48220561
3558.95146907,7480.7904808,11115.4173672
7480.7904808,3558.95146907,11115.4173672
12838.7378214,3558.95146907,7480.7904808
12838.7378214,7480.7904808,3558.95146907
1592.85045188,4970.30580902,4752.51518016
1592.85045188,4604.15934208,4752.51518016
909.731572935,1849.19702667,731.882377661
2025.16765696,909.731572935,731.882377661
2711.3079218,1484.43551801,3710.88343491
2711.3079218,1484.43551801,2554.08272191
2711.3079218,5745.78249188,2554.08272191
1580.15497675,6225.04169017,4980.95150371
7271.67964055,9357.34914913,1580.15497675
8426.92571135,6755.08167365,7062.23971815
8426.92571135,7062.23971815,6755.08167365
3667.95254071,2584.89702417,5271.34211027
3618.14445089,4502.3729061,532.567127742
3618.14445089,4670.62204869,532.567127742
3618.14445089,532.567127742,4502.3729061
3618.14445089,532.567127742,4670.62204869
1266.87549786,2664.58796827,5722.83293313
1266.87549786,2664.58796827,3609.61403261
1266.87549786,3609.61403261,2664.58796827
1266.87549786,3940.48078856,3609.61403261
1266.87549786,3906.18148779,3940.48078856
6091.84265627,3906.18148779,6138.95813182
4021.96455755,1914.8584424,274.991066704
1914.8584424,274.991066704,2102.70856649
1914.8584424,2102.70856649,274.991066704
5752.90185602,274.991066704,2102.70856649
5752.90185602,2102.70856649,274.991066704
2828.26601983,716.558632109,2150.17986366
2150.17986366,2828.26601983,716.558632109
716.558632109,2828.26601983,2150.17986366
716.558632109,2150.17986366,2828.26601983
1119.66436273,716.558632109,2150.17986366
1119.66436273,716.558632109,1296.33630122
3892.77488829,2915.68243026,3659.55529529
3892.77488829,3659.55529529,2915.68243026
5236.1265309,9064.91168333,4837.04354854
5236.1265309,4837.04354854,4449.06531962
5236.1265309,4449.06531962,6039.79946529
4123.81624916,1477.59515614,4449.06531962
5309.10064763,4123.81624916,1477.59515614
2791.53790448,1992.74974164,289.641457594
1992.74974164,289.641457594,2823.46551419
1992.74974164,2823.46551419,289.641457594
4877.47139263,2992.71415339,289.641457594
6178.69722847,2402.99329799,5482.29149283
7539.38762942,10933.8588131,5570.83130706
7539.38762942,5570.83130706,10933.8588131
7539.38762942,9771.11114036,5570.83130706
10933.8588131,9771.11114036,5570.83130706
5570.83130706,10933.8588131,9771.11114036
9771.11114036,7539.38762942,5570.83130706
9771.11114036,10933.8588131,5570.83130706
9771.11114036,5570.83130706,10933.8588131
4877.47139263,3759.56176066,4736.0468355
3759.56176066,4877.47139263,4736.0468355
7107.27722945,427.084754345,3192.3626928
7107.27722945,3192.3626928,427.084754345
798.533113221,5103.71278597,3242.77258573
798.533113221,2615.74466897,3242.77258573
2615.74466897,798.533113221,3242.77258573
3802.87054695,1720.61164159,2155.79587826
1720.61164159,2155.79587826,3322.95417017
798.533113221,4315.1997848,2562.94079385
798.533113221,3273.89267133,2562.94079385
3273.89267133,798.533113221,2562.94079385
4628.77516055,2398.88485132,4288.28061962
2721.18289223,6730.23695323,5518.09465328
2721.18289223,4628.77516055,2398.88485132
2721.18289223,2398.88485132,4628.77516055
2721.18289223,2398.88485132,4288.28061962
2398.88485132,4628.77516055,4288.28061962
2398.88485132,4288.28061962,4628.77516055
4288.28061962,4628.77516055,2398.88485132
2101.8760365,3862.81347302,1889.83281143
2101.8760365,1889.83281143,3862.81347302
2101.8760365,1724.43632803,1889.83281143
1724.43632803,3614.47024576,1889.83281143
6342.98107696,1724.43632803,3614.47024576
3621.11973866,4637.1655403,6923.56775808
3621.11973866,4637.1655403,4854.73887814
5002.20592995,6940.34718885,4637.1655403
5002.20592995,6940.34718885,4854.73887814
1859.97037676,3940.24294196,5857.07062983
2677.03808553,2606.75095929,4265.65518204
2677.03808553,4265.65518204,2606.75095929
3144.81895623,2677.03808553,2606.75095929
7000.30205827,4063.76677528,5931.97910762
1676.39863315,2215.1440644,1943.94821171
1676.39863315,1943.94821171,2215.1440644
696.971831991,1676.39863315,1943.94821171
696.971831991,1676.39863315,2865.61409779
696.971831991,4172.83213199,2865.61409779
2090.16148577,696.971831991,1676.39863315
2615.90587935,1385.85574075,3612.5790924
2615.90587935,1385.85574075,3392.49368429
1385.85574075,2615.90587935,3612.5790924
1385.85574075,2615.90587935,3392.49368429
3392.49368429,5726.28112751,4751.63529616
2613.18412164,4514.54045168,5806.12085196
2613.18412164,5987.77865464,5806.12085196
5280.34479372,1691.89279022,3812.39358041
5280.34479372,3812.39358041,1691.89279022
1664.37108179,1450.88414378,2265.24207986
1664.37108179,1450.88414378,1837.31076675
1450.88414378,1664.37108179,2265.24207986
1450.88414378,1664.37108179,1837.31076675
1450.88414378,1837.31076675,2265.24207986
3797.09303987,6014.06947045,2639.95587428
6014.06947045,3797.09303987,2639.95587428
10649.8609693,3678.96435752,5527.62825948
10649.8609693,5527.62825948,3678.96435752
10649.8609693,9771.11114036,5527.62825948
6836.31895532,5276.8824778,4832.93049572
6836.31895532,4832.93049572,5276.8824778
5276.8824778,6836.31895532,4832.93049572
5276.8824778,4832.93049572,6836.31895532
5100.06134637,6836.31895532,5276.8824778
5100.06134637,5276.8824778,6836.31895532
4832.93049572,6836.31895532,5276.8824778
4832.93049572,5276.8824778,6836.31895532
5383.26279866,6974.89830328,4249.78093251
6191.49769985,5049.03425066,3002.39112973
6191.49769985,3002.39112973,5049.03425066
773.880216656,2152.87059677,2123.66369882
773.880216656,2123.66369882,2152.87059677
9386.95527783,3471.56981569,3582.74759574
3471.56981569,3582.74759574,5651.60396171
3152.49305573,3196.91789264,1408.21785995
3152.49305573,1408.21785995,3196.91789264
4331.96737391,3300.19511522,3993.88624937
3631.83869407,6380.16019951,10259.3836025
2615.74466897,3273.89267133,5829.615951
3273.89267133,2615.74466897,5829.615951
4114.08730123,4130.47429524,7454.1891781
2477.01034188,2851.27013356,2288.31614883
2288.31614883,2477.01034188,2851.27013356
2851.27013356,2477.01034188,2288.31614883
2851.27013356,2288.31614883,2477.01034188
4287.93919901,6760.01540463,6109.85368665
4287.93919901,6109.85368665,8506.85868858
6760.01540463,4287.93919901,6109.85368665
2711.3079218,3407.8756547,3368.27713676
2711.3079218,3407.8756547,1230.59527429
2711.3079218,3091.25402772,1230.59527429
3091.25402772,6353.26251695,5921.37265337
3885.63297192,7418.88454409,8543.33011177
7418.88454409,3885.63297192,8543.33011177
3976.50362249,4227.85220773,1884.556099
3976.50362249,4863.72027329,1884.556099
5510.75829556,2182.85891729,4496.56599427
5510.75829556,4496.56599427,2182.85891729
2182.85891729,5510.75829556,4496.56599427
4496.56599427,2182.85891729,5510.75829556
2217.4167373,1992.55211837,1283.05423346
3644.98976703,1283.05423346,3701.25510685
5393.3269203,4778.53661521,4959.78518856
5393.3269203,4959.78518856,4778.53661521
4778.53661521,5393.3269203,4959.78518856
4778.53661521,4959.78518856,5393.3269203
4959.78518856,5393.3269203,4778.53661521
4959.78518856,4778.53661521,5393.3269203
3666.37360673,2634.98961285,3155.18499684
6382.75954069,7123.24782537,3932.65292233
6382.75954069,3932.65292233,7123.24782537
7123.24782537,6382.75954069,3932.65292233
7123.24782537,3932.65292233,6382.75954069
5801.46196119,3666.37360673,2634.98961285
3932.65292233,6382.75954069,7123.24782537
3932.65292233,7123.24782537,6382.75954069
3852.87812475,1768.85916774,2402.56497688
1768.85916774,2402.56497688,3552.72080622
3317.67935224,5385.06932119,3415.68249427
3317.67935224,1768.85916774,2402.56497688
5205.92795128,3611.26103338,3921.78847452
3611.26103338,5205.92795128,3921.78847452
4807.06503193,5836.39879056,816.9388428
4807.06503193,816.9388428,5836.39879056
1530.44784849,2585.55231921,816.9388428
2585.55231921,1530.44784849,816.9388428
4682.0856729,1530.44784849,816.9388428
4297.61121687,2496.55346248,3738.72522175
2254.59775853,4114.3749331,1811.25950574
2254.59775853,1811.25950574,4070.80611718
2254.59775853,4617.54703211,1811.25950574
2254.59775853,4070.80611718,1811.25950574
1360.73285557,6414.96206757,2671.5780179
1360.73285557,2671.5780179,5588.85466236
3926.7278599,2732.11884153,1406.95957106
9119.25833413,5209.89130247,5767.80662344
2732.11884153,3926.7278599,1406.95957106
2732.11884153,1406.95957106,4018.38045342
2732.11884153,4018.38045342,1406.95957106
5909.75227842,3163.7431077,5917.8464382
3163.7431077,4565.39687242,5981.94050907
3163.7431077,5981.94050907,4565.39687242
4789.27549875,2757.56264837,4737.14619747
2757.56264837,4789.27549875,4737.14619747
5308.31755513,7204.58395623,3575.50671915
7204.58395623,5308.31755513,3575.50671915
2476.33071297,2775.75361281,5801.61897105
1870.38278348,2476.33071297,2369.20792635
3180.32474042,4638.23196695,2369.20792635
2992.71415339,3759.56176066,3102.23040718
4591.74826176,3141.71027672,2544.85120643
3141.71027672,4301.19119186,2544.85120643
4301.19119186,3141.71027672,2544.85120643
2960.24648618,1070.28232916,3136.84784438
2960.24648618,3136.84784438,1070.28232916
1070.28232916,3136.84784438,5016.20498948
5016.20498948,1070.28232916,3136.84784438
3136.84784438,1070.28232916,5016.20498948
3136.84784438,5016.20498948,1070.28232916
2290.22697623,2072.23118133,2521.42638338
2072.23118133,2290.22697623,2521.42638338
3089.5281422,1620.77010101,2589.14353417
3089.5281422,2589.14353417,3183.97430214
