71960,7.40,220.76849839,-62.20725692,72206,71492,72131,72103
71963,7.86,220.77165274,-65.22898573,71908,71755,71677
71968,7.11,220.78890705,-58.26645370,71877,71942,72097
71973,7.32,220.80455681,01.82476239,71909,72220,72330
71974,5.70,220.80652349,-24.99773099,71943,72197,71652
71975,6.91,220.81391919,-47.57048264,71860,72250,71538
71985,7.29,220.83806391,53.79385062,71656,71573,72468
71986,8.00,220.83977723,-41.02423717,71724,71742,72398
71994,7.53,220.85472134,-54.85162132,71910,71937,72121,72133
71995,4.80,220.85571623,26.52789077,72105,72200,71428
71997,6.52,220.85761107,-09.69966828,72060,72082,71553
71999,7.73,220.86475102,-30.20807867,71732,71853,71734
72000,6.39,220.86727519,-62.96665949,72131,72206,72431
72010,4.06,220.91451458,-35.17322549,72104,72350,72140
72012,5.72,220.93518566,40.45920338,71801,71411,72835
72015,7.21,220.94359092,-02.50548929,71820,71778,72069
72029,6.87,221.01460504,61.09835347,71876,72064,72073
72035,7.94,221.03225438,-28.35285645,71862,72353,71734
72043,7.52,221.04890709,18.46246786,72139,71854,72160
72047,6.64,221.0574812,-08.25210733,72218,72060,72496
72048,6.99,221.05951017,-69.67389796,72171,71390,71314
72056,6.82,221.0739158,-24.12875386,71943,71770,71901
72060,7.65,221.08893708,-09.48952376,72082,71997,72047
72064,7.95,221.10900718,60.77211910,72029,71876,72073
72066,6.73,221.11735772,45.18601895,71791,72487,72666,71618
72069,7.58,221.1276468,-03.36331773,72015,71778,71591,71589,71820
72072,7.99,221.13074918,-51.19068563,72135,72100,72308
72073,7.57,221.14325499,60.05377755,72293,72064,72029
72082,6.86,221.18779117,-09.70394499,72060,71997,72531
72087,7.37,221.20056705,07.70113471,72162,71946,72268
72097,6.10,221.23154053,-58.47738938,71968,71877,71861
72096,7.92,221.23157632,03.48424875,72223,72312,71915
72098,7.54,221.23233159,30.29493508,71737,71726,71764
72100,7.93,221.23717974,-50.53035615,72072,72135,72643
72103,6.97,221.24619929,-61.52165120,72264,71960,72673
72104,4.92,221.24664628,-35.19182069,72010,72350,72459
72105,2.35,221.24687869,27.07417383,72200,71995,71712
72106,7.52,221.24965727,-44.66499777,72192,72338,72738
72118,7.57,221.29174642,-57.53675177,72492,71942,72544
72121,6.10,221.29569214,-55.60162158,72133,71937,72402
72122,6.06,221.29891743,-01.41752729,72226,72449,71820
72123,7.76,221.29999148,34.37608813,72318,72369,72124
72124,6.27,221.30700457,32.78851016,72123,72807,71764
72125,4.60,221.31040511,16.96440296,72160,71762,72446,72043
72130,7.22,221.31989513,65.32989229,72351,72578,71607
72131,5.36,221.32186138,-62.87545275,72000,72206,72431
72133,7.52,221.32843877,-55.60670032,72121,71937,72402
72135,6.44,221.32852492,-51.31489117,72072,72100,72308
72138,7.99,221.33463975,-06.73459629,72218,71957,72491
72139,6.15,221.33573087,18.88490995,72043,72336,71854
72140,7.37,221.33583692,-36.14774147,72427,72432,71783
72142,6.91,221.33981961,10.59898418,72190,72221,72534
72146,7.87,221.35134201,13.84686352,72229,72183,71795,72251
72153,7.32,221.37392562,42.38234127,71466,71568,72012
72154,5.68,221.37595224,00.71729003,72298,72220,71973
72160,7.96,221.38923639,17.88454184,72043,72446,72125
72162,6.97,221.40055845,08.15978832,72087,71946,72268
72171,7.31,221.43323523,-69.61923560,72048,72518,72909
72172,7.63,221.43467965,-22.41040725,72247,72210,71792
72181,7.52,221.46320123,71.96609864,72358,71174,72575
72183,6.57,221.46578805,13.10159259,72146,72594,71795
72186,7.29,221.47072546,-17.69830644,72423,72677,72702
72190,7.52,221.48684227,10.05207074,72221,72142,72499
72192,6.91,221.49025105,-44.86747296,72106,72738,72338
72194,6.33,221.49074975,-15.45954466,72603,72640,72622
72197,5.15,221.50074084,-25.44291557,72323,72420,72357,71974
72200,7.98,221.51275206,27.51244732,72105,71995,72552
72206,7.92,221.51497962,-62.53568851,72131,71960,72556
72208,5.78,221.52498866,15.13174102,72251,72229,71931
72210,5.80,221.52813497,-23.15286204,72172,72247,71901
72217,6.43,221.54548169,-21.17571461,72310,72247,72172
72218,7.14,221.55628479,-07.79692192,72047,72496,72138
72219,7.71,221.56081927,36.43158484,71925,72369,72318
72220,3.73,221.56246594,01.89293830,72330,71973,72312
72221,7.26,221.5647397,09.64738886,72190,72499,72142
72223,7.38,221.56806632,03.50420449,72096,72312,72529
72226,6.91,221.57422109,-00.83383067,72122,72449,72629
72229,7.26,221.576123,14.51033068,72251,72208,72146
72233,8.00,221.5825875,-79.11993302,72370,73043,71550
72238,6.61,221.59767074,56.61639997,72613,72768,71718
72242,7.37,221.61149944,-64.54301636,71908,72379,71677
72247,7.34,221.61693596,-22.40393483,72172,72210,72310
72250,5.74,221.62094963,-47.44107999,71975,71860,72654
72251,7.67,221.62350655,14.85533090,72208,72229,71931
72253,7.78,221.62554072,50.39784882,72508,71828,72612
72264,7.52,221.67494532,-61.46193219,72103,72673,71960
72268,7.23,221.68408554,07.28140404,72087,72162,72527
72286,7.39,221.74849884,19.79954129,72466,72505,72336
72290,5.22,221.75546088,-52.38331777,72308,72354,72572
72293,7.32,221.76030623,59.71030379,72073,72664,72912
72296,5.90,221.77107748,-38.29043787,72559,71865,72823
72298,6.62,221.77237272,00.97095783,72154,72521,72220
72299,8.00,221.77334009,-11.36916440,72478,72596,72750
72307,7.38,221.79266029,76.04223900,73299,71069,70692,72992
72308,6.07,221.8024686,-52.20524925,72290,72354,72572
72310,6.05,221.80690878,-21.32487794,72217,72247,72172
72312,7.76,221.817788,02.70341682,72330,72223,72220
72318,7.65,221.83828037,35.56782903,72369,72219,72123
72323,5.61,221.84399993,-25.62423321,72420,72197,72357
72325,7.88,221.84809015,47.90932644,72524,72749,72513
72330,6.80,221.85685483,02.03580545,72220,72312,72521
72332,7.36,221.86912903,-66.17910248,72364,72403,72592
72336,7.46,221.8828511,19.05002956,72139,72505,72466,72286
72338,6.30,221.88377435,-43.55677516,72683,72627,72106,72885
72348,7.48,221.91355183,24.09748975,72412,72567,72550
72350,7.84,221.91922553,-34.73349082,72104,72459,72010
72351,7.73,221.91926303,65.25185842,72130,72578,72941
72353,7.55,221.93091588,-27.69898212,72571,72035,72378
72354,7.97,221.93376463,-52.59791785,72290,72533,72308
72357,5.23,221.9365883,-26.08747990,72323,72378,72420
72358,7.86,221.93688711,71.60125652,72181,73440,71174
72362,6.92,221.94568771,-39.92638007,72454,72398,72710
72364,7.22,221.95043764,-66.33191496,72403,72332,72438,72592
72369,7.55,221.9581834,35.65447980,72318,72219,72123
72370,3.83,221.96552567,-79.04471242,72233,73043,71550
72372,7.70,221.97338446,-32.24707987,72536,72600,71890
72373,6.34,221.9788395,-12.83978160,72442,72553,72596
72377,7.13,221.98811913,-68.51961766,72518,72850,71668
72378,5.76,221.98985195,-26.64613329,72357,72323,72353
72379,7.88,221.99063211,-63.92839215,72773,72431,72242
72388,7.78,222.00948429,-05.50657048,72491,71957,72138
72397,7.86,222.03725505,-58.57169777,72097,72455,72569
72398,7.66,222.03770263,-41.01713320,72454,72710,71986
72402,7.90,222.05322368,-56.00868701,72133,72121,72471
72403,7.67,222.05444971,-66.43902486,72364,72438,72332
72404,7.99,222.06457351,52.62577228,72563,72722,73039
72408,7.89,222.08655434,21.31865322,72475,72418,72725
72410,7.97,222.0894369,63.72509420,72624,71653,72941
72412,6.15,222.09753868,24.36673685,72348,72550,72567
72418,7.68,222.10608421,22.39873935,72528,72604,72408
72420,7.03,222.12132039,-25.48743409,72323,72197,72357
72423,6.87,222.13210123,-17.34010698,72186,72677,72702
72427,6.72,222.13617684,-35.84149841,72459,72140,72432
72431,7.46,222.14945115,-63.35534513,72379,72131,72773
72432,5.89,222.15857155,-36.63458507,72427,72559,72140
72435,7.37,222.17732586,-70.59895818,72983,72048,72171
72438,5.91,222.18567167,-66.59353612,72403,72364,72592
72442,7.66,222.20395286,-13.11942559,72373,72553,72650
72446,7.36,222.21440241,18.19970621,72653,72160,72336
72447,6.83,222.22186546,05.95461619,72869,72268,73019
72449,6.15,222.22541473,-00.84769586,72226,72629,72122
72454,7.64,222.24437459,-40.42092074,72362,72398,72710
72455,7.13,222.2446107,-58.11936009,72397,72097,72492
72459,7.63,222.25716843,-35.55021596,72427,72350,72104
72466,7.80,222.2748308,19.69826507,72505,72286,72475
72468,7.03,222.27812043,54.23150881,71985,72874,73005
72469,6.15,222.27887478,37.81091287,72582,72694,72682
72471,6.21,222.27987082,-56.66753864,72842,72402,72544
72475,7.83,222.28911214,20.40130797,72466,72725,72286
72478,7.53,222.29532786,-10.82722221,72299,72750,72596
72480,6.68,222.3118389,25.15092163,72550,72412,72348
72482,6.59,222.31221001,-59.40733710,72655,72569,72397
72487,5.76,222.32781437,46.11639336,72513,72718,72887
72488,5.68,222.32815984,-24.25146951,72688,72652,72782
72489,5.32,222.32954567,-14.14898587,72553,72650,72731
72491,7.92,222.33925051,-05.79127779,72388,72902,72138
72492,7.76,222.34833713,-57.43797753,72544,72118,72455
72493,7.26,222.34949776,-67.23519060,72583,72438,72403
72494,7.09,222.35445139,-65.68152024,72332,72592,72965
72496,7.10,222.35564426,-08.50427847,72531,72808,72218
72499,6.64,222.35911527,10.04436288,72534,72634,72190
72501,7.19,222.36520434,-19.90359264,72692,72871,72994
72505,6.91,222.36973914,19.51038333,72466,72659,72336,72286
72508,6.49,222.38486434,51.37449776,72612,72563,72253
72513,7.53,222.39616836,46.57488653,72718,72487,72952
72518,6.50,222.4044227,-68.93615786,72377,72909,72850
72521,7.60,222.41014372,01.50448644,72330,72298,72220
72524,5.68,222.42233956,48.72056284,72749,72325,73163
72527,6.96,222.42576575,07.98676200,72706,72268,72162
72528,7.12,222.42916115,23.03235044,72604,72418,72567
72529,7.36,222.43458993,03.87083095,72223,72096,72312
72531,7.65,222.4422853,-09.20249524,72496,72808,72891
72533,7.17,222.44667566,-52.74481659,72354,72572,72290
72534,7.09,222.45031507,10.49291672,72499,72634,72190
72536,6.85,222.45532576,-32.42705629,72600,72372,72905
72544,7.77,222.46934163,-57.34654392,72492,72118,72842
72550,6.77,222.48448949,24.72047221,72480,72412,72348,72567
72551,7.19,222.49016768,-29.03465593,72883,72571,72930
72552,5.80,222.49327659,28.61583341,72830,72200,72953
72553,7.98,222.49629869,-13.50861513,72650,72442,72731
72556,7.40,222.50437032,-62.33074785,72206,72995,73118,72131
72559,7.85,222.52334187,-37.39859303,72800,72432,72823
72563,7.14,222.55686248,52.41415946,72722,72404,73039
72567,5.86,222.56549508,23.91176538,72762,72348,72412
72569,6.85,222.56706351,-58.97673452,72482,72397,72655
72571,4.42,222.5727779,-27.96021925,72353,72883,72930
72572,7.78,222.5759799,-52.38531894,72533,72354,72290,72308
72573,5.63,222.58178099,82.51248701,73671,75407,75870
72575,7.64,222.58565223,73.02777412,72181,72607,73808
72578,6.98,222.59139249,65.64582386,72351,72130,73199
72581,7.20,222.62355953,80.74981694,70857,71624,75078
72582,5.47,222.62417599,37.27181511,72469,72694,72219
72583,7.47,222.62625473,-67.49761711,72493,73167,72438,72850
72592,7.71,222.64237181,-66.25932360,72364,72403,72332
72594,7.27,222.64584786,12.78418868,72637,72674,72183
72596,7.12,222.65087189,-12.01820834,72804,72750,72934
72600,7.46,222.6583524,-32.46615765,72536,72372,72905
72604,7.50,222.6718799,22.90776407,72528,72418,72762
72603,5.15,222.67193219,-15.99709226,72622,72769,72640
72607,2.07,222.67664751,74.15547596,72992,73136,73808
72610,7.12,222.6832242,-55.00925546,72897,73021,72133,72121
72612,7.94,222.69443816,51.52880042,72508,72563,72722
72613,7.78,222.70229909,57.41087696,73175,72238,71782
72617,6.56,222.71158366,-53.36824067,72533,72354,72572,73095
72618,7.86,222.71582687,-04.13358775,72990,72388,73165
72622,2.75,222.71990536,-16.04161047,72603,72769,72640
72624,7.72,222.72805144,62.78046097,72410,73283,71876
72627,6.84,222.74470315,-42.82245636,72885,72683,72338
72629,6.18,222.75047349,-00.25750738,72882,72888,72449
72631,4.93,222.75425052,-02.29884995,72449,72990,72122
72634,7.40,222.76017641,09.72353210,72499,72534,72706
72636,7.69,222.76087078,-86.39474542,73791,66710,77470
72637,7.73,222.76187605,12.16411317,72594,73028,72674
72640,7.19,222.76533108,-15.02747355,72769,72603,72489
72643,7.61,222.78340762,-49.81816350,73204,73131,72100
72650,7.72,222.81006872,-13.60703503,72731,72553,72489
72652,7.50,222.81400737,-23.85929706,72782,72688,72488
72653,7.60,222.81679748,18.65008757,72659,72845,72848
72654,7.35,222.82017916,-47.40589709,72672,72756,72250
72655,7.26,222.84038768,-59.50349744,72482,72569,73036
72659,4.54,222.84701756,19.10063329,72653,72848,72505
72664,5.48,222.86072795,59.29365246,72912,72293,72073
72666,7.70,222.86479189,44.92848352,72939,72887,73206
72670,6.44,222.8753033,-77.17594571,73415,71870,73223
72671,6.83,222.87574115,-74.93309372,73394,71855,72961
72672,8.00,222.87794515,-47.08328396,72654,72756,73016
72673,7.16,222.88190611,-60.93106487,72989,73067,72713
72674,7.85,222.88553986,13.47776588,72594,72637,73028,72183
72677,6.55,222.89568569,-17.79005507,72702,72423,72186
72682,7.84,222.90917447,39.10331431,72694,73029,73053
72683,4.32,222.9096805,-43.57529383,72885,72338,72627
72687,6.95,222.91907038,83.93747804,74866,73671,72973
72688,7.81,222.9211232,-24.30308356,72782,72652,72488
72692,7.61,222.93770836,-20.61419105,72871,72501,72994
72694,7.53,222.94151289,38.40410673,72682,72469,72582
72702,6.27,222.963808,-18.35532204,72677,73096,72423
72706,7.60,222.98284134,08.82541144,72634,72527,72499,73025
72710,7.94,222.99006114,-40.80582504,72454,72398,72986
72713,7.89,222.99393263,-60.33470464,73036,72673,73067
72718,6.76,223.01346817,46.47675015,72513,72952,72487
72722,7.70,223.02389908,52.58901500,72563,73039,72404
72725,6.91,223.03094991,20.29068282,72859,72475,72466
72731,7.80,223.05187186,-13.50517782,72650,72553,72442
72738,7.20,223.0646407,-44.92701935,73057,73102,73024
72748,7.88,223.08613204,17.78134859,72845,72996,72653
72749,7.63,223.08753275,48.67079828,72524,73163,72325
72750,7.95,223.08781193,-11.47297910,72934,72596,72804
72756,6.85,223.10026328,-46.75993679,72672,73016,72654
72762,7.24,223.121831,23.80130651,72567,72982,72604,72528,73071
72763,6.96,223.12231119,-48.24706246,73111,72654,73324
72768,7.15,223.13007131,55.74516320,72874,73436,72238
72769,7.71,223.13245224,-15.38769084,72640,72603,72622
72772,6.30,223.13886782,-30.57715291,72905,73357,72551
72773,5.91,223.14695946,-63.80981741,72379,72431,72242,73520
72779,7.89,223.15504111,-25.45448812,72929,72420,73189
72782,7.57,223.15848158,-24.11786398,72688,72895,72652
72794,6.89,223.18236986,31.92505382,72927,72807,73068
72800,5.02,223.21287023,-37.80311642,72823,72559,73030
72804,7.70,223.22075486,-12.38361432,72934,72596,72750
72805,7.26,223.22095275,26.46502736,73248,73178,72480
72807,6.87,223.22266243,32.69089637,73015,72927,73068,72794
72808,7.83,223.22351794,-08.69569712,72891,72943,72496
72814,7.03,223.23539827,15.13239541,72976,72993,72846
72819,6.52,223.26550333,78.17666618,73715,74880,70618
72823,6.58,223.27765857,-38.25694293,72800,72559,72950
72830,7.96,223.29991803,28.50806068,72552,72953,72200
72833,5.59,223.30640336,-73.19015457,73052,73812,71350
72835,7.79,223.31572389,40.81666070,73070,73029,73053
72842,7.64,223.34088695,-56.88177520,72471,72544,72492
72843,7.11,223.34216188,-45.85574427,73016,72756,72738
72845,7.80,223.34583911,18.23548983,72748,72653,72996
72846,6.41,223.34734286,15.70511093,72976,72814,72993
72848,6.00,223.35016578,19.15227142,72659,72653,72859
72850,7.54,223.35301019,-68.39155159,72377,72518,73494
72859,6.94,223.37993274,19.88852727,72725,72848,72659
72862,7.42,223.39729904,69.76279659,73412,74155,73784
72868,6.82,223.41297966,02.23757947,72521,73093,72330
72869,6.63,223.41595568,06.24178874,73019,73125,73157
72871,7.49,223.41713599,-19.97247564,72994,72692,72501
72874,7.90,223.42445482,55.00994017,72768,72468,73436
72882,8.00,223.44440425,-00.42470508,72888,72629,73193
72883,7.46,223.44487694,-28.40564676,72930,72571,72551
72885,7.69,223.44538812,-43.16209001,72683,73117,72627
72887,7.97,223.45551242,45.68270997,72939,72718,72666
72888,7.36,223.45765424,-00.40545073,72882,72629,73193
72891,7.34,223.46416649,-09.08592889,72808,72943,72531
72895,7.06,223.4720314,-23.97422800,72782,72688,72652
72897,7.67,223.47521082,-55.04809924,73021,72610,73159
72902,7.73,223.50317506,-05.57146282,72491,73309,73165
72905,7.98,223.50823759,-31.62889827,72772,72600,73107
72909,7.60,223.52250771,-69.37307290,72983,73348,72518
72912,7.25,223.52729123,59.51479268,72664,72293,73507
72921,6.98,223.54718569,-66.41966580,72592,72965,73167
72927,6.95,223.57528098,32.01678092,72794,73068,72807
72929,5.27,223.583901,-24.64213517,73110,72782,72895
72930,6.54,223.58644454,-28.34818731,72883,72571,73269
72934,5.78,223.59544161,-11.89833043,72804,72750,73133
72939,7.91,223.60239523,45.29866734,72887,72666,73206
72940,7.04,223.60554231,-34.14271249,73049,73108,72959
72941,7.81,223.60685582,64.64639792,72351,73403,72578
72943,7.39,223.6200463,-08.38845030,72808,72891,72496
72950,7.61,223.63645191,-39.34625040,73116,73279,72823
72952,7.33,223.64000294,46.59381756,72718,72513,72887
72953,6.84,223.64847701,30.06359889,72830,72552,72794
72959,5.85,223.6580027,-33.30056091,73049,73174,73107
72961,7.47,223.66689992,-75.60182322,73394,72671,71944
72963,7.97,223.67071187,67.96306033,73410,74272,72862
72965,6.09,223.67746133,-65.99106556,72921,72592,72494
72973,7.46,223.69673051,85.12091193,75634,71161,76632
72976,7.14,223.70824455,15.32529585,72993,72814,72846
72982,7.45,223.72505605,23.59306871,72762,73071,73301
72983,6.38,223.72521374,-69.86092469,73348,72909,72171
72984,7.23,223.72707131,-36.43029089,73030,73250,73145
72986,7.15,223.72878637,-41.36456081,72710,73168,73334
72989,7.45,223.7372751,-61.07583210,73067,73091,72673
72990,7.43,223.73886244,-03.63053009,73208,73165,72618
72992,6.88,223.75078287,74.88120566,73136,72607,73808
72993,6.92,223.75437248,14.97932713,72976,72814,73087
72995,6.97,223.77367595,-61.87384971,73118,73091,72556
72994,7.39,223.77368917,-20.01337788,72871,72692,73096
72996,7.78,223.77834817,17.70154548,72748,72845,73106
73005,7.77,223.79999963,53.67918367,72468,73039,72722
73015,7.22,223.82881837,32.82393101,72807,73068,72927
73016,7.30,223.82888777,-46.63124221,73115,72756,72672
73019,6.74,223.84519206,06.78479170,72869,73025,73157,73125
73021,7.91,223.85281389,-55.43142877,72897,73159,73409
73024,7.99,223.85757619,-44.33403546,73090,73057,73102
73025,7.63,223.86041673,07.76207983,73019,73424,73434
73028,6.78,223.86919587,12.43087374,72637,72594,72674
73029,7.52,223.87171467,39.65299667,73053,73353,73369
73030,7.59,223.87522908,-37.16153452,73266,72984,72800
73036,5.18,223.89461516,-60.11389133,72713,73458,73067,72655
73039,7.82,223.90712435,52.56730082,72722,72563,73005,72404
73043,7.36,223.91444057,-78.88301594,72370,72233,73834
